Country Name,Country Code,Series Name,Series Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,900.506730798407,1603.33885142339,1462.02861363291,1370.4784567014,1452.5071047646,1396.6571872706,1511.25979105507,1210.5874393672,1276.28038121269,1244.37318523431,1479.38066337175,1819.52653114699,2378.33700470129,3126.07176665248,3848.22350300163,4735.48107556066,6376.17569162063,5352.48809190697,6034.67885177216,6527.6593428786,6953.21591683101,7998.0802045456,8341.29014337961,5967.06856034227,5039.77560949445,5785.53397723676,6360.05310087258,6837.76832136779,6542.8645398436,7489.71894713888,7994.64806074889,7829.05313660622
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,1290.28607216192,1367.78885228138,1457.26516998378,1555.02293182578,1724.01894179056,1859.50998671639,1983.13119821777,2113.82194132888,2251.31575906782,2490.1071730838,2765.89099664794,3082.92798879126,3831.63189999433,4900.96220075866,5733.79813933878,6701.37736052433,7243.04734119583,8426.94695947372,10289.7684173296,11810.6158754725,12864.0025661396,10622.8024830789,9343.86109959618,8846.23429846974,8457.26880316374,8750.81851250536,12170.0406962702,15135.8523116968,16391.093827791,16525.0617432848,20600.3752789827,21041.6606519648,23372.619171015,22283.9360213551,24208.5547931447,28413.8264387368,27489.5551770488,24820.9380503896,25338.4432934904,25252.8019066564,23098.8865077401,23015.0712632462,25006.191397109,30655.2092679024,35429.4077933344,36809.7013403619,38705.1067959147,44319.165448813,48303.397956286,44760.2912443709,44184.946353964,47410.5669277464,44670.5606845101,46757.9518559598,47764.0715120833,41008.296719472,42012.6227191016,44198.4823908691,47544.9811472757,46641.7214017087,45587.968308319,51863.8311565054,49942.0906424887,53475.2934952935
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,307.12862895614,319.602802617404,331.201312612715,341.386111449432,355.643852872953,382.590664740267,411.338346967893,425.732250385276,391.899934684781,401.201110501414,441.171939292944,479.926941825033,527.756564242352,616.47107649379,802.056060067403,903.61714552315,727.455606305842,863.911060851942,981.048419022119,1070.34825098891,1363.84021848925,1318.12706471324,1195.50897246882,1231.01245060973,1342.22769091103,1301.082641921,1385.47123071816,1643.94992738917,1831.01963922273,2065.72030949383,2988.60482024205,3190.8683648441,3644.92282274521,3862.5520289618,3878.96898174086,4011.14003138603,4042.15248222286,4011.02223767595,4119.70617206105,4283.47706897941,4720.16821801746,4708.29493729742,4844.22857447243,4937.08990506267,5123.59621428164,5236.36542558777,5486.83143439175,5717.9296198322,5665.96623188559,5352.09598732755,5399.06209583265,5519.3390084833,5635.52152550234,5865.47090174488,6031.54840210944,6098.60007958976,6099.95710191497,6049.3919477765,6001.02426184093,6134.21523305713,5185.1580697602,6060.96822340845,6984.21695968163,7987.58595509037
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,90.0358313130591,92.3748598739587,91.1713923170452,96.254664281872,100.468087944768,105.966855710067,108.628226625001,107.682861579389,112.477967965441,111.695272922752,110.346949982003,108.49471860537,129.999625204098,156.280349443111,168.012265773167,200.334311817739,201.832907195309,211.492882423032,255.392387428103,317.820417624837,366.529526562753,327.565035251454,312.693212499311,262.577339668772,244.844367501528,236.610586129281,293.559632058489,333.22311887927,335.341923087306,301.684930793,381.805056269058,375.291995673292,310.623720074924,398.613027305189,269.790586928328,358.822986995425,380.588286871895,355.142071829216,372.877346566327,541.702259297898,502.997981069672,508.34744771123,564.379057652491,698.408777315146,784.119075060929,805.904685277445,837.132002451152,944.6431721273,1098.94667867138,1061.71835954714,1009.48949478478,1099.4143107361,1112.56953619685,1214.29556540248,1251.50476511083,1041.65252312918,1049.82030361083,1095.27445827386,1194.43821512774,1170.88599492622,1240.73315461172,1360.91147388169,1304.99479694323,1434.66283439144
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,1902.40208533539,1961.53813461544,2020.38592936343,2020.26521185657,2199.7269680755,2282.21657257181,2630.8504967732,2982.74961719905,2830.18867924528,3053.7037037037,3387.27272727273,3866.30036630037,4343.17343173432,5009.2936802974,5853.93258426966,6509.43396226415,7261.27819548872,8370.78651685393,8876.86567164179,9613.38289962825,11218.2178159868,13425.9769663942,14166.1712925391,15902.0203826211,17469.8255675877,18269.5355197019,20450.6645289464,22411.7956749468,24253.1755188784,25517.9217212488,26841.5197383946,27700.3100591315,28669.6817134568,30900.6942794093,31476.0637221848,33989.7231613832,44826.7890701658,48478.8832504091,51371.7408069836,54245.459737293,56284.1686478094,58883.9594265967,62583.1002034588,66111.7252270035,70359.3191088798,75882.0338560339,95221.8588720301,104287.387498459,106935.486341979,101407.764031934,101875.28407346,97774.1620717428,98431.8651810241,99471.6388978631,98467.683993982,102005.62564189,106885.878489327,111820.581466347,113050.73688163,116153.166121638,107791.886435134,114274.622043786,123091.123516,..
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,206.802789745824,214.642190953542,219.786000567171,239.236777776551,272.565542204029,246.461546345662,242.946022427732,260.063269338158,241.822150280239,262.093242075137,309.854381481865,324.687041266564,319.853002163828,343.624890969974,341.206797534049,337.005942527303,383.08671221431,472.23830380993,514.691526037516,486.575242530943,515.299721559535,423.269426319643,440.033283927407,433.865602811431,496.786072302753,550.656227851328,564.486944263708,644.087803585212,652.361029221118,699.331335938913,784.618402708544,822.417545612991,903.557177647466,1027.27339100676,1131.32103433499,1297.09206558744,1400.46917764144,1842.34473471043,1910.17421799781,1908.24964779322,2371.97209032796,2717.44994790904,2689.79286575487,2624.76519363139,2793.93130333726,2899.22829354394,3097.96123360501,3427.17384540098,3389.77730275615,3564.59877149986,3181.33974675871,3561.22528660505,3704.01839495326,..
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,100.673901521639,107.272777234074,114.881103341666,121.143646712686,133.661018945741,145.384943287318,157.585574913804,174.203292040615,193.503110289103,205.152302364624,219.559689960347,231.357699266417,268.29504213227,257.759297367249,419.106200629666,469.189761799267,521.198507728786,601.99477359549,685.382706795972,803.956238258371,775.854212260084,985.587189563421,934.781382674752,884.552229028205,986.784631094051,842.090233368438,607.082772184527,652.705759425579,675.714735238143,678.641402538315,685.942717677007,737.521441951612,763.260608937804,760.117681773986,777.416035935178,856.365053473587,925.849210126015,973.962632245419,1025.40949458297,981.752978245454,977.329417675872,930.875684294239,888.198576030752,892.355341638943,951.951622939377,1018.31372502967,1200.06804203621,1351.03518185564,1687.57849715048,1725.14628617645,1922.05857050664,2304.98246161085,2562.46678423329,2853.79716191598,3022.46288443562,2975.64881143063,3013.50270721666,3280.0082139387,3471.0069506501,3472.38083136442,3068.81255516456,3345.02300209796,3600.12163502163,3700.97833772869
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1725.17655899784,1359.93652780403,1107.42369308625,920.792910194713,333.783179342536,497.682846633728,712.953645623129,907.14878323552,1000.41683499719,1128.39888405073,1332.21021661547,1382.7674599413,1602.5640389208,2031.40248331495,2451.57730128439,2741.08017482431,3170.17478337184,3936.93174748389,4846.79094117894,4542.31167332328,4506.93235205533,4980.90468838995,4688.34582317708,5025.24175294061,5196.97008415107,4654.60862038896,4917.26376596306,5327.39230422044,6024.49314979655,6094.72482322311,6095.10423658487,7237.27446250665,7587.58817346075,8426.09111019155
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,59.2971126032832,62.7429912996026,66.4487249790147,69.3788676158726,74.0143556178776,80.1938724714593,89.5280642807461,101.330609099125,113.700974707583,131.850465381855,162.506050987403,210.959089721176,262.465133278116,371.434993963018,442.536041277448,487.915831929926,485.403762155508,559.656368374703,695.092471158397,917.594022141078,1130.31597134574,1092.66457216407,992.11805147293,1105.13020587111,1128.87193740341,978.993085749584,1180.90889270527,1610.36520344846,2096.73580221232,2369.12561777917,2825.72478068732,2855.94842722489,2918.61700549149,2844.99574953442,2832.81340895659,3064.58598471337,3063.99456553513,3100.1656380661,2893.32874464307,3242.13733545114,3351.6965168531,3115.6789995428,3029.78836233973,4111.73808510941,4818.21310297023,5240.316159068,5142.91383354359,5372.34073174354,5345.84875177376,4938.24990584092,6041.73205119653,7080.77864262565,6392.98734736839,6436.60331866558,6844.03324966349,5869.73757890628,6411.5518615966,6705.34084567283,6947.81784114167,6691.16084579207,5875.07043504191,7244.15854755666,7726.11099664689,7249.79932596262
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2875.57771485047,2554.36863119854,2233.87265114364,2105.13307778769,2324.47614531894,3263.5602366462,4704.95983707965,5121.90540734464,5240.12717572976,5049.76466914353,3456.42330254074,3726.81166909716,3142.23513974908,2824.71541300038,3056.64979769494,3623.22446166485,4773.26855132261,5866.02341427165,7323.19159375818,8801.75787553359,8569.90254736072,11249.2918904352,13200.5562348789,12327.5131013057,12258.5657091866,12071.4044637296,8783.2154236384,8680.73646873878,9896.71889500528,9121.02099480377,8845.32414932264,6923.6999117682,7794.88097933152,9065.49733395404,10043.6239221567
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1059.00024693338,1179.05031256938,1181.94254125992,1309.97878748449,1259.33690936537,1342.99460275952,1424.47151999578,1882.2038421158,2905.4139247049,6957.18874502104,7317.77232908324,8621.1237282943,10159.0124351619,11020.6802185682,15409.830990112,26228.0774519543,22494.8628424054,21254.0623087205,18526.2942747221,17619.3310756423,15863.2646753379,10262.9262781211,11587.4910500372,10949.8029328008,11762.3532850549,13440.6692945538,13717.3874930712,15080.7197147422,14420.588524749,14000.4460543458,15827.9873635211,16706.4693517644,16593.4325369764,12653.8093977302,14065.6995187992,17971.8922877592,16437.4220369591,16817.2388653005,18521.3661264173,21839.2636191121,25991.2140091511,30767.7538331071,32337.2743722073,37427.5400573102,27497.546869338,34609.7119829323,46139.1075759182,46844.1973390647,43950.0454619989,41035.7771227892,30681.4339698653,26762.0350436621,28186.9867351423,31240.5017887246,30748.3092371228,27179.3528869398,31448.9127482937,37152.4769749763,33430.9184783787
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2238.80295786574,2234.81481573125,2169.00401089683,1852.81343442802,1963.57267618274,1914.55064658793,2260.4272811545,3132.30136036246,2511.39306259489,2477.0208179596,2366.52982128614,1267.73437541485,1211.98087810931,1278.52511370319,1148.4943993817,2259.25922555221,1470.19259250682,1361.40938439884,1820.44866449942,1659.71861105493,1621.26210738992,1770.90704918691,2092.98288625558,2719.49436859287,3389.68743360274,3899.82596332878,4523.1465578805,5888.77685220636,7271.30338858025,6988.27316296465,6863.66706774052,7857.16706984441,7430.7373804242,7687.71368243317,7912.27484371138,7078.86032298969,7570.93165511708,8381.88134621669,9447.65589681469,9874.33632625168,10148.3423954435,12219.3418706779,13974.4492487792,15797.5955773596
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,69.0831953321335,72.173766181674,77.0773338372268,78.829086192377,80.8338598121498,81.993526810528,82.7592154034261,84.5594912907854,84.9193257057578,86.7151168089871,81.687732085618,84.5179877968907,99.6670656693455,114.218523740127,124.81153739158,153.128822786853,155.754990506786,176.29746959608,224.328552986676,259.036506926059,278.195451991461,249.285463313519,239.619495575649,212.486988135551,188.335761104216,194.567890866579,248.092870095962,280.952705814246,301.953488685356,294.04372431046,339.631822525047,334.759653973947,349.708107645647,325.153666535396,187.815137887201,229.832660030037,243.526923524733,224.611343869633,250.413944386071,293.887444638519,249.802075690488,260.443473110803,286.753714867893,363.818351959243,405.451276438268,442.944430628899,457.342074853242,516.750328470839,621.890271798117,603.877545561486,627.270395707064,727.612474511645,733.97287958981,762.303780103138,767.371344051512,632.12668582235,665.786328598963,711.184543433623,779.202768619387,765.229560401644,823.552410880968,888.803610895832,830.043965850311,874.121280381345
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,71.3602242458753,72.0887821327769,73.9420079947413,78.9482692944993,85.9647246277142,50.9904202202224,51.8086400759858,54.4503050875793,54.647465679035,55.5437751186298,69.3951089241432,70.5855233745532,68.9553297399475,85.214643786738,94.3334626755974,112.286107305887,117.051878460375,139.413263732793,151.067991502609,189.125941172438,213.253435366784,215.78760277902,220.157009924496,229.117725538647,203.859829973679,232.41182455329,238.356916699581,219.371300655575,205.31791926308,207.291950106508,206.444928267383,208.656723378432,188.581166847581,168.964075594911,165.585934674604,168.627167702793,146.536182541744,164.233445666936,148.089542628487,130.753023919327,138.004617225366,135.606475784646,124.139301558193,114.36700716216,128.538422519456,151.188541005904,166.276245228761,170.706876502428,194.710634644444,204.544755595219,222.660583208376,236.451347486235,238.205945258781,241.547665709857,257.818557410131,289.359627206129,242.539527292978,244.14542219677,232.060616627711,216.972970900616,216.827417481114,221.157803429854,259.025031363088,199.580760181492
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,448.397130651215,433.623961136589,430.960743883986,418.393682891742,393.531040028938,405.233129965032,553.782245845235,674.622659885122,748.254382476013,746.75016449703,841.805017649989,858.087037201753,935.106141237955,1251.86634728505,1012.26339104589,1184.17673484282,1192.32998464145,1139.21769663111,1185.58374001024,1317.57368454047,1176.70725787049,1208.4576085771,1311.21458117954,1693.97855163071,1900.88846473653,1972.78492636901,2220.09817493874,3268.30569555962,3839.86363555731,3592.31587892127,3500.97746776661,3880.06920520905,3583.46172510997,3757.65995326233,3739.27827890219,3169.07890082563,3312.69674458487,3534.34357478817,3860.4548075811,3903.05031683625,3126.39985872259,3489.97339736459,3883.91115917161,4321.57986427786
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,111.346378296386,125.311870379752,118.582517177473,128.605525126272,119.590460025152,120.082118583775,128.078755376681,130.74854911077,136.485970443022,143.144171039971,149.492371224085,152.405952898315,130.018468892982,201.07885085458,157.875278812734,157.397755232978,221.93473906348,256.372862113996,247.348584430364,262.44289487821,315.14234799495,313.584672308454,301.219665354507,267.40979622145,295.591285293477,301.516598526092,322.899863859665,341.036765772756,364.275301701492,410.086132917873,475.069394255055,539.747365391142,629.92107663841,742.397972321917,734.815118652103,782.695738595564,880.310304428913,950.482544613835,1015.22088134268,1098.07453750531,1170.74281578643,1281.10597105412,1400.89926522987,1533.31598466079,1671.3854000919,1577.91173991645,1625.23502147979,1759.60802346044,1875.07148192948
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,120.018193753266,125.525585911057,130.895301042942,132.348114088454,139.780590849706,143.070467741863,145.998945816446,156.679770525671,170.745595544227,175.073317151974,178.406166650309,186.641929898748,220.024808055912,271.678543324523,299.861902808132,386.220943210158,381.426601988858,435.390562704053,581.890707054199,718.031333833452,783.410145350826,748.771398305264,730.768895169711,743.474068758273,768.983982488127,871.541118578619,1172.49024782635,1250.69760373871,1137.22518193721,993.087359512285,1077.33354456712,1005.30436295766,995.314492504112,1295.91646396787,692.858733495909,822.363212618705,817.184094202706,773.927146677283,789.274291959589,786.845887729287,700.163236203934,706.984217273287,780.270553768662,976.519303225319,1119.98086102809,1129.35797972129,1177.96860546347,1311.0029631612,1476.00907755673,1445.86024800164,1383.81386413817,1497.92658566017,1433.72392712455,1559.13904965903,1631.7139854966,1399.67533596114,1426.0654809805,1479.86222292144,1593.33075337862,1538.5630625108,1539.13054519245,1654.25703730592,1563.48894034459,1673.64888857222
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,2264.94849658191,2246.08356619252,2274.4284708191,2380.31732899108,2561.63849088572,2777.18317301162,3055.28807884507,3226.38273682011,3473.23722551871,3776.15613110238,4135.82149842006,4535.39338907773,5106.73708049128,5858.33407318788,7056.70847496589,7536.52009823861,8838.94710677652,8949.10989272982,9154.43325277735,10077.5026707269,11208.2027394178,12379.0368643833,12527.3135323802,13477.1031699599,13930.4745502555,14170.1249406067,14521.1800806,16377.6902109541,19012.5723278349,20794.682233334,21525.8611387148,21846.7930471354,20950.3305287651,20186.7988782965,19997.6237373354,20679.634792669,21296.9723536904,21901.5628548392,21024.5850687045,22315.2466731545,24271.0020563821,23822.096210932,24256.0192337185,28301.8645937428,32145.5412620217,36383.6600068095,40504.0370977806,44660.0838892281,46710.2526864484,40874.8831932903,47560.6666009406,52223.8588398531,52670.3447335415,52638.1187235237,50960.8431174661,43594.1941045394,42314.0615817218,45129.628116623,46539.1761570405,46352.8693445211,43537.839298904,52496.8441693242,55509.393176404,53371.6974319701
Caribbean small states,CSS,GDP per capita (current US$),NY.GDP.PCAP.CD,373.04277894762,397.599377611895,416.997436020802,425.107255425842,451.651247921585,490.396116094411,541.183052146246,597.863646776542,614.452530414865,680.193478748,709.932738940259,755.031352341573,786.192864202651,879.019265115184,997.723665944026,1085.89582595118,1105.5652167899,1254.26458377937,1431.3689353279,1681.68851454212,2008.64163505449,2143.88291265072,2202.17206817424,2304.81147586978,2505.73236761822,2699.4191955409,2920.796376899,3139.72457036438,3421.95180826226,3413.58305140319,3544.50012954739,3580.7703040204,3618.42114550932,3726.58876635188,3973.55738765968,4156.47704606822,4418.83560097169,5604.35876181441,6033.06234837359,6348.26991608551,6622.11361768281,6623.91876936553,6953.2491327044,7097.21926291305,7415.22221389595,8056.62288286517,9333.12127787326,10028.9443056465,10425.1443045201,10106.2121285591,10389.1897204198,10543.0135521409,11057.1146467728,11085.0516584357,11359.1648971172,11629.1207744449,11175.5737188632,11576.2769685123,11845.703369406,12173.610811624,10101.7904602533,11732.8975463126,15296.212982156,16810.93501732
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87184.5129854821,89960.6830340539,89704.2225482118,81398.3236004786,76873.1953208127,75435.6152271054,75466.1358699971,75685.3583652828,76610.647967975,77295.8456647776,78858.2796562866,81255.1122691866,85231.7751511594,89846.3210991824,84018.3325792543,88940.1565924825,96073.7635946963,..
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,66.7700952131282,71.9932034722194,71.439099543679,72.8398288511691,78.3935249196352,81.4282699706318,83.6115981980001,84.8432453513909,97.0848054732002,93.0187696135328,91.4726487392646,95.4189606722689,106.944879773864,123.494906220015,125.663411447121,165.793397190863,194.600753084527,216.604504914732,258.068355423612,293.166651016016,330.002947296655,284.637761786705,303.250841699281,263.989469219566,252.748589599048,338.748307936975,434.375115262219,459.166054750092,476.020859093234,452.966559310673,512.850879005129,475.276146386293,471.940639344552,413.959476683615,267.00627658748,340.399679950526,299.619489738323,271.143300571857,272.101540127148,273.427927943248,243.877580075298,242.575726772934,253.410670425052,283.675348129871,309.190242787419,317.877677935844,340.414517099341,388.477771679374,446.228770359276,452.922236469512,459.776981833241,515.209503489402,525.867504037729,352.22685487121,394.856932975083,351.879754769554,372.135456093031,414.74032227842,435.93229660798,426.408753120209,435.469247800022,461.137510956047,427.058096191269,445.028195988605
Central Europe and the Baltics,CEB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2452.85760186787,2260.98845972258,2328.95239899687,2452.03515105555,2799.63826756485,3580.94831587853,3796.49607455303,3748.50859502598,4109.31286754324,3989.19763668875,3952.10847564762,4352.72142683134,4937.13170961872,5949.81425310734,7176.5083837799,8355.86921001736,9469.73356683962,12009.686500141,14578.0141297163,12307.7075034916,12608.0230447431,13964.4428865133,13075.9491854658,13667.9813810826,14143.7397479462,12528.0826430876,12785.3859233633,14225.8773247545,16081.9110638536,16355.8581493383,16302.7546246465,18816.1336904293,19414.7416594388,22494.4806637564
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,103.537481624906,108.164649153297,113.59854592478,115.804586927463,119.82808119843,124.965247321126,127.342662199173,129.945113856646,128.72404387264,131.186559444941,127.956455360585,134.098108433747,153.077005510741,165.401276796277,163.110404092229,211.699024923338,208.031312135324,220.679299293872,258.24169394756,228.101232392002,234.334960710543,198.887005828407,180.489055544143,171.308123009834,186.78859358109,207.961951234281,208.635182538661,219.479218096341,270.3970495897,252.827127343442,298.367079189062,310.659553040123,298.567311388066,226.921157877574,178.953180817304,209.892599667725,223.233388175976,207.316561376172,226.328772007424,192.269471956914,168.117658247775,200.361008052321,225.947310959268,298.249881700489,460.067018320577,664.59765601918,716.66776844238,806.710318791497,936.494137074972,808.161523513674,896.876704620394,988.194160047305,969.616142771586,980.083544373007,1017.78776208855,774.411603124119,691.980077427731,662.897472963315,720.265101427085,701.621201027424,643.772215694009,685.690314996618,699.463254485574,719.384875157521
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41229.0142680848,43247.6859965862,44318.2210969282,42678.2770294233,45279.6419356799,49428.3097589957,57200.4664639273,58550.6571723349,63665.3153474479,75148.3494360381,..,..,..,..,..,..,..,..,55411.7047967069,54904.0996682551,59433.3732360298,58564.3500973853,54357.9344480583,64502.5311794273,64501.2742419548,..
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,504.801137829134,580.888646675343,663.587769703281,645.945373462085,675.826043903261,679.124245659146,781.806100879469,756.731234314249,757.741289718022,865.714306693748,931.126737201787,1089.31086222674,1166.38858554687,1632.3873555551,1547.79824465073,716.344551482202,956.848622546137,1273.08770114086,1435.84129711002,1929.00724027874,2531.57326088891,2965.37426047676,1653.98633338726,1700.16236547967,1619.37437545744,1437.37571207379,1510.01698873229,1750.26411734783,2015.93028477457,2280.26538750517,2483.56086277832,2790.61655450381,3333.95866826905,3520.93295606802,4010.97099149197,5094.3934887486,5376.77057835924,5789.70504832497,5467.18818686372,4980.01080199612,5102.96876097291,4610.59269482557,4477.18785195496,4823.25742097417,6185.30378783274,7560.54366823827,9418.27492735073,10456.8323890899,10797.0473705117,10204.5588537616,12764.5931178671,14637.7561550875,15397.7804504673,15842.159166151,14675.1508630779,13567.3572174332,13788.2400083224,15034.0584350711,15820.0333659534,14616.2072513761,13162.5913519707,16185.9147709548,15411.1739539112,17093.2419713921
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,89.5202142368479,75.8055607913604,70.9091524330558,74.3133717692149,85.4982425898924,98.4864176995115,104.32418478637,96.5891788251155,91.4723838962347,100.129537206454,113.162577847967,118.654144002222,131.885558530844,157.089110889702,160.147687922555,178.339614096146,165.404262395736,185.420537363904,156.396388520044,183.983152215978,194.804722186836,197.071474499102,203.334919503464,225.431928890812,250.713969046988,294.45884850496,281.928120911563,251.811956961329,283.537695240524,310.8819124049,317.884673040928,333.142145400184,366.460692306116,377.3898394789,473.489916407064,609.604337927454,709.415888233368,781.74256121344,828.594691043134,873.292336318005,959.360431369138,1053.11231442789,1148.51425710711,1288.63749134336,1508.66791560781,1753.41419160544,2099.2194300499,2693.95873160283,3468.32706307504,3832.2274569094,4550.47394356715,5614.38602225277,6300.58217951734,7020.3860742288,7636.07434020616,8016.44559489998,8094.39016735149,8817.04560829162,9905.40638304527,10143.8602206165,10408.7195541075,12617.5051041181,12662.5831692254,12614.0609948923
